Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
12	JV4	ZD7H	 Banyuwangi	MBR20	HMS	2316	42316	24668	4267	15841	46	846	493	85	317
12	JV4	ZD7H	 Banyuwangi	MCO12	HMS	0	0	0	59	0	0	0	0	1	0
12	JV4	ZD7H	 Banyuwangi	MFB12	HMS	4958	39358	20007	5622	15246	59	472	240	67	183
12	JV4	ZD7H	 Banyuwangi	MFB16	HMS	2384	5984	4108	0	2258	38	96	66	0	36
12	JV4	ZD7H	 Banyuwangi	MFB20	HMS	8413	27913	18133	7979	11070	168	558	363	160	221
12	JV4	ZD7H	 Banyuwangi	MLD12	HMS	1831	14631	10191	5143	5390	22	176	122	62	65
12	JV4	ZD7H	 Banyuwangi	MLD16	HMS	32306	218306	93913	86597	87013	517	3493	1503	1386	1392
12	JV4	ZD7H	 Banyuwangi	MLD50	HMS	287	287	93	161	94	14	14	5	8	5
12	JV4	ZD7H	 Banyuwangi	MLG20	HMS	91	91	0	0	0	2	2	0	0	0
12	JV4	ZD7H	 Banyuwangi	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	MMI20	HMS	1256	5756	3357	0	2981	25	115	67	0	60
12	JV4	ZD7H	 Banyuwangi	MRL16	HMS	20	2420	0	104	1410	0	39	0	2	23
12	JV4	ZD7H	 Banyuwangi	MSE16	HMS	2902	2902	257	2421	512	46	46	4	39	8
12	JV4	ZD7H	 Banyuwangi	TWP16	BV1	2923	8323	4148	0	190	47	133	66	0	3
12	JV4	ZD7H	 Banyuwangi	MSU16	HMS	87	87	0	80	0	1	1	0	1	0
12	JV4	ZD7H	 Banyuwangi	MTB16	HMS	869	14069	7680	4278	4383	14	225	123	68	70
12	JV4	ZD7H	 Banyuwangi	MTR12	HMS	0	0	0	1	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	MTR16	HMS	1271	2471	1080	78	1450	20	40	17	1	23
12	JV4	ZD7H	 Banyuwangi	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	OEM10	BV1	5909	5909	1377	0	1020	59	59	14	0	10
12	JV4	ZD7H	 Banyuwangi	OES12	BV1	7090	7090	2732	0	2400	85	85	33	0	29
12	JV4	ZD7H	 Banyuwangi	SAH12	HMS	0	1000	92	36	0	0	12	1	0	0
12	JV4	ZD7H	 Banyuwangi	SAI12	HMS	88561	308561	202984	250868	188878	1063	3703	2436	3010	2267
12	JV4	ZD7H	 Banyuwangi	SLE12	HMS	27248	202248	131636	25091	97035	327	2427	1580	301	1164
12	JV4	ZD7H	 Banyuwangi	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	TWG16	BV1	6680	6680	7	1	20	107	107	0	0	0
12	JV4	ZD7H	 Banyuwangi	TWR12	BV1	588	588	68	0	60	7	7	1	0	1
12	JV4	ZD7H	 Banyuwangi	TWR16	BV1	24681	24681	10355	12204	4800	395	395	166	195	77
12	JV4	ZD7H	 Banyuwangi	TWY16	BV1	300	300	135	0	230	5	5	2	0	4
12	JV4	ZD7H	 Banyuwangi	UTG12	BV1	580	18180	9593	9593	3800	7	218	115	115	46
12	JV4	ZD7H	 Banyuwangi	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	SAL12	HMS	2715	5915	2776	1125	3141	33	71	33	14	38
12	JV4	ZD7H	 Banyuwangi	DLA12	HMS	64681	85681	59293	0	23311	776	1028	712	0	280
12	JV4	ZD7H	 Banyuwangi	DTC12	HMS	6228	11028	2977	49	1630	75	132	36	1	20
12	JV4	ZD7H	 Banyuwangi	MLA16	HMS	18548	38348	14774	12363	7534	297	614	236	198	121
12	JV4	ZD7H	 Banyuwangi	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	MKT12	HMS	2150	3750	1488	237	1244	26	45	18	3	15
12	JV4	ZD7H	 Banyuwangi	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	SLS12	HMS	555	5355	1604	0	590	7	64	19	0	7
12	JV4	ZD7H	 Banyuwangi	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	RKT16	BV1	17332	50332	3001	0	9805	277	805	48	0	157
12	JV4	ZD7H	 Banyuwangi	SLA12	HMS	2745	2745	1169	0	1106	33	33	14	0	13
12	JV4	ZD7H	 Banyuwangi	MCS12	HMS	9733	32133	3148	2709	9519	117	386	38	33	114
12	JV4	ZD7H	 Banyuwangi	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7H	 Banyuwangi	SGO12	HMS	14933	30933	14421	11460	6125	179	371	173	138	74
12	JV4	ZD7D	 Malang	ARB12	BV1	55056	69456	44475	39557	29365	661	833	534	475	352
12	JV4	ZD7D	 Malang	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	ARM12	BV1	139284	184084	122722	68047	85727	1671	2209	1473	817	1029
12	JV4	ZD7D	 Malang	AUL12	HMS	137	137	0	157	30	2	2	0	2	0
12	JV4	ZD7D	 Malang	AUL16	HMS	0	0	0	57	0	0	0	0	1	0
12	JV4	ZD7D	 Malang	AVM20	HMS	3336	4536	1993	2165	2205	67	91	40	43	44
12	JV4	ZD7D	 Malang	AVR20	HMS	13262	18062	9862	7438	11125	265	361	197	149	223
12	JV4	ZD7D	 Malang	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	BRW12	BV1	13524	13524	821	5169	100	162	162	10	62	1
12	JV4	ZD7D	 Malang	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	DRE12	HMS	42746	60846	39564	19691	24822	513	730	475	236	298
12	JV4	ZD7D	 Malang	DSB12	HMS	265773	486973	290352	280893	321172	3189	5844	3484	3371	3854
12	JV4	ZD7D	 Malang	DSB16	HMS	24682	41962	21401	19520	20124	395	671	342	312	322
12	JV4	ZD7D	 Malang	DSE12	HMS	7921	7921	6349	2865	1898	95	95	76	34	23
12	JV4	ZD7D	 Malang	DSM12	HMS	50111	72511	32937	21341	63462	601	870	395	256	762
12	JV4	ZD7D	 Malang	DSS12	HMS	329417	520417	302559	277313	341356	3953	6245	3631	3328	4096
12	JV4	ZD7D	 Malang	DSS16	HMS	24878	30478	3414	8378	18419	398	488	55	134	295
12	JV4	ZD7D	 Malang	DTS12	HMS	0	0	0	108	0	0	0	0	1	0
12	JV4	ZD7D	 Malang	GLP16	BV1	6	6	0	397	0	0	0	0	6	0
12	JV4	ZD7D	 Malang	GLY16	BV1	2	2	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	KPT12	BV1	1296	1296	0	1312	1140	16	16	0	16	14
12	JV4	ZD7D	 Malang	LOK12	BV1	0	0	0	253	0	0	0	0	3	0
12	JV4	ZD7D	 Malang	MBC12	HMS	11074	29474	11116	2099	23244	133	354	133	25	279
12	JV4	ZD7D	 Malang	MBG20	HMS	225	225	0	0	23	5	5	0	0	0
12	JV4	ZD7D	 Malang	MBL20	HMS	21734	21734	3463	8948	3266	435	435	69	179	65
12	JV4	ZD7D	 Malang	MBR20	HMS	51343	72343	40356	28364	33361	1027	1447	807	567	667
12	JV4	ZD7D	 Malang	MCO12	HMS	26	26	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	MFB12	HMS	68356	96356	49220	48059	74270	820	1156	591	577	891
12	JV4	ZD7D	 Malang	MFB16	HMS	16119	19119	12206	10043	10651	258	306	195	161	170
12	JV4	ZD7D	 Malang	MFB20	HMS	54788	59288	35450	35195	41730	1096	1186	709	704	835
12	JV4	ZD7D	 Malang	MLD12	HMS	42325	42325	27790	28039	26688	508	508	333	336	320
12	JV4	ZD7D	 Malang	MLD16	HMS	279014	419414	250492	182640	212628	4464	6711	4008	2922	3402
12	JV4	ZD7D	 Malang	MLD50	HMS	514	1314	586	950	897	26	66	29	47	45
12	JV4	ZD7D	 Malang	MLG20	HMS	979	979	0	0	15	20	20	0	0	0
12	JV4	ZD7D	 Malang	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	MMI20	HMS	17815	17815	9083	7701	4716	356	356	182	154	94
12	JV4	ZD7D	 Malang	MRL16	HMS	1864	4864	0	0	6740	30	78	0	0	108
12	JV4	ZD7D	 Malang	MSE16	HMS	1958	3158	1464	0	2381	31	51	23	0	38
12	JV4	ZD7D	 Malang	TWP16	BV1	8225	8225	7781	8730	1501	132	132	124	140	24
12	JV4	ZD7D	 Malang	MSU16	HMS	10	10	0	67	1	0	0	0	1	0
12	JV4	ZD7D	 Malang	MTB16	HMS	23897	24497	15013	15540	13290	382	392	240	249	213
12	JV4	ZD7D	 Malang	MTR12	HMS	10	10	0	21	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	MTR16	HMS	3121	4921	3346	2906	6912	50	79	54	46	111
12	JV4	ZD7D	 Malang	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	OEM10	BV1	1819	1819	0	128	0	18	18	0	1	0
12	JV4	ZD7D	 Malang	OES12	BV1	1600	1600	37	552	0	19	19	0	7	0
12	JV4	ZD7D	 Malang	SAH12	HMS	266561	329061	130989	267425	259865	3199	3949	1572	3209	3118
12	JV4	ZD7D	 Malang	SAI12	HMS	121539	881539	499060	555625	573413	1458	10578	5989	6667	6881
12	JV4	ZD7D	 Malang	SLE12	HMS	263616	279616	235368	337477	218928	3163	3355	2824	4050	2627
12	JV4	ZD7D	 Malang	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	TTL16	BV1	3168	3168	302	1272	110	51	51	5	20	2
12	JV4	ZD7D	 Malang	TWG16	BV1	347	347	136	102	0	6	6	2	2	0
12	JV4	ZD7D	 Malang	TWR12	BV1	16573	16573	3797	1283	4160	199	199	46	15	50
12	JV4	ZD7D	 Malang	TWR16	BV1	48969	48969	18384	15544	13494	784	784	294	249	216
12	JV4	ZD7D	 Malang	TWY16	BV1	1046	1046	1393	0	200	17	17	22	0	3
12	JV4	ZD7D	 Malang	UTG12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	MGA16	HMS	1105	1105	41	20	0	18	18	1	0	0
12	JV4	ZD7D	 Malang	SAL12	HMS	34780	37980	19895	19160	18504	417	456	239	230	222
12	JV4	ZD7D	 Malang	DLA12	HMS	65307	107307	62690	0	44210	784	1288	752	0	531
12	JV4	ZD7D	 Malang	DTC12	HMS	8417	7617	3617	11410	6246	101	91	43	137	75
12	JV4	ZD7D	 Malang	MLA16	HMS	23852	23852	43750	33394	12056	382	382	700	534	193
12	JV4	ZD7D	 Malang	OEB12	BV1	0	0	26	432	0	0	0	0	5	0
12	JV4	ZD7D	 Malang	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	OEB20	BV1	0	4200	0	0	0	0	84	0	0	0
12	JV4	ZD7D	 Malang	MKT12	HMS	17585	23985	10648	18103	14090	211	288	128	217	169
12	JV4	ZD7D	 Malang	MVT16	HMS	580	580	136	0	0	9	9	2	0	0
12	JV4	ZD7D	 Malang	SLS12	HMS	10248	15048	7514	7840	8460	123	181	90	94	102
12	JV4	ZD7D	 Malang	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7D	 Malang	RKT16	BV1	47743	47743	0	0	32065	764	764	0	0	513
12	JV4	ZD7D	 Malang	SLA12	HMS	22077	24477	6501	11407	7588	265	294	78	137	91
12	JV4	ZD7D	 Malang	MCS12	HMS	57362	133362	76423	67244	42972	688	1600	917	807	516
12	JV4	ZD7D	 Malang	MVP16	HMS	600	600	0	0	0	10	10	0	0	0
12	JV4	ZD7D	 Malang	AVT20	HMS	1800	1800	0	0	0	36	36	0	0	0
12	JV4	ZD7D	 Malang	SGO12	HMS	61669	85669	42490	19419	36063	740	1028	510	233	433
12	JV4	ZD7I	 Probolinggo	ARB12	BV1	91994	91994	26624	28341	23030	1104	1104	319	340	276
12	JV4	ZD7I	 Probolinggo	ARK12	BV1	83	83	0	177	0	1	1	0	2	0
12	JV4	ZD7I	 Probolinggo	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	ARM12	BV1	246689	246689	114042	79022	122690	2960	2960	1369	948	1472
12	JV4	ZD7I	 Probolinggo	AUL12	HMS	0	0	0	42	0	0	0	0	1	0
12	JV4	ZD7I	 Probolinggo	AUL16	HMS	0	0	0	57	0	0	0	0	1	0
12	JV4	ZD7I	 Probolinggo	AVM20	HMS	3047	3047	656	882	1142	61	61	13	18	23
12	JV4	ZD7I	 Probolinggo	AVR20	HMS	4507	9307	5250	1536	4712	90	186	105	31	94
12	JV4	ZD7I	 Probolinggo	BAJ12	BV1	1437	1437	0	32	0	17	17	0	0	0
12	JV4	ZD7I	 Probolinggo	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	DLE12	HMS	0	0	0	19	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	DRE12	HMS	24087	50487	34171	23894	18822	289	606	410	287	226
12	JV4	ZD7I	 Probolinggo	DSB12	HMS	39719	112119	71034	62780	66681	477	1345	852	753	800
12	JV4	ZD7I	 Probolinggo	DSB16	HMS	7152	10992	5747	6856	5706	114	176	92	110	91
12	JV4	ZD7I	 Probolinggo	DSE12	HMS	33718	46518	38488	4069	8674	405	558	462	49	104
12	JV4	ZD7I	 Probolinggo	DSM12	HMS	8314	8314	2814	3102	4043	100	100	34	37	49
12	JV4	ZD7I	 Probolinggo	DSS12	HMS	91958	138958	87349	78830	70831	1103	1667	1048	946	850
12	JV4	ZD7I	 Probolinggo	DSS16	HMS	6462	12062	2878	6015	9318	103	193	46	96	149
12	JV4	ZD7I	 Probolinggo	DTS12	HMS	0	0	0	68	0	0	0	0	1	0
12	JV4	ZD7I	 Probolinggo	GLP16	BV1	8	8	0	101	0	0	0	0	2	0
12	JV4	ZD7I	 Probolinggo	GLY16	BV1	20	20	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	KPT12	BV1	0	0	0	1	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	LOK12	BV1	0	0	0	335	0	0	0	0	4	0
12	JV4	ZD7I	 Probolinggo	MBC12	HMS	7838	7838	3135	6544	7072	94	94	38	79	85
12	JV4	ZD7I	 Probolinggo	MBG20	HMS	226	226	0	0	68	5	5	0	0	1
12	JV4	ZD7I	 Probolinggo	MBL20	HMS	2109	4109	1619	1779	1562	42	82	32	36	31
12	JV4	ZD7I	 Probolinggo	MBR20	HMS	14062	25062	12907	8252	12593	281	501	258	165	252
12	JV4	ZD7I	 Probolinggo	MCO12	HMS	0	0	0	35	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	MFB12	HMS	8407	34007	17558	12212	20729	101	408	211	147	249
12	JV4	ZD7I	 Probolinggo	MFB16	HMS	2259	2259	1384	772	695	36	36	22	12	11
12	JV4	ZD7I	 Probolinggo	MFB20	HMS	12972	23472	13473	12407	11831	259	469	269	248	237
12	JV4	ZD7I	 Probolinggo	MLD12	HMS	6843	10043	5967	4291	3768	82	121	72	51	45
12	JV4	ZD7I	 Probolinggo	MLD16	HMS	82150	171550	67689	63133	61871	1314	2745	1083	1010	990
12	JV4	ZD7I	 Probolinggo	MLD50	HMS	310	310	134	281	258	16	16	7	14	13
12	JV4	ZD7I	 Probolinggo	MLG20	HMS	641	641	0	0	2	13	13	0	0	0
12	JV4	ZD7I	 Probolinggo	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	MMI20	HMS	1563	2063	1209	622	1002	31	41	24	12	20
12	JV4	ZD7I	 Probolinggo	MRL16	HMS	209	809	0	0	121	3	13	0	0	2
12	JV4	ZD7I	 Probolinggo	MSE16	HMS	11795	11795	3213	5779	6607	189	189	51	92	106
12	JV4	ZD7I	 Probolinggo	TWP16	BV1	3248	20048	5513	4804	3060	52	321	88	77	49
12	JV4	ZD7I	 Probolinggo	MSU16	HMS	7	7	0	169	5	0	0	0	3	0
12	JV4	ZD7I	 Probolinggo	MTB16	HMS	4600	5800	2751	768	2035	74	93	44	12	33
12	JV4	ZD7I	 Probolinggo	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	MTR16	HMS	670	1270	421	0	385	11	20	7	0	6
12	JV4	ZD7I	 Probolinggo	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	OEM10	BV1	3629	3629	229	343	80	36	36	2	3	1
12	JV4	ZD7I	 Probolinggo	OES12	BV1	4945	8145	3991	1845	3020	59	98	48	22	36
12	JV4	ZD7I	 Probolinggo	SAH12	HMS	5120	120	608	3837	2400	61	1	7	46	29
12	JV4	ZD7I	 Probolinggo	SAI12	HMS	125105	377105	211776	261734	214095	1501	4525	2541	3141	2569
12	JV4	ZD7I	 Probolinggo	SLE12	HMS	203154	307154	197569	148191	183058	2438	3686	2371	1778	2197
12	JV4	ZD7I	 Probolinggo	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	TWG16	BV1	1061	1061	195	0	0	17	17	3	0	0
12	JV4	ZD7I	 Probolinggo	TWR12	BV1	5704	5704	696	0	1020	68	68	8	0	12
12	JV4	ZD7I	 Probolinggo	TWR16	BV1	20757	20757	11869	19377	7910	332	332	190	310	127
12	JV4	ZD7I	 Probolinggo	TWY16	BV1	445	445	141	283	180	7	7	2	5	3
12	JV4	ZD7I	 Probolinggo	UTG12	BV1	7787	15787	0	0	8300	93	189	0	0	100
12	JV4	ZD7I	 Probolinggo	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	SAL12	HMS	8663	8663	3976	8242	6195	104	104	48	99	74
12	JV4	ZD7I	 Probolinggo	DLA12	HMS	56374	111374	72791	28230	22429	676	1336	873	339	269
12	JV4	ZD7I	 Probolinggo	DTC12	HMS	6439	19239	2782	6637	13956	77	231	33	80	167
12	JV4	ZD7I	 Probolinggo	MLA16	HMS	20389	40189	12776	15312	6378	326	643	204	245	102
12	JV4	ZD7I	 Probolinggo	OEB12	BV1	21600	30400	2721	12000	0	259	365	33	144	0
12	JV4	ZD7I	 Probolinggo	OEB16	BV1	0	0	0	2256	0	0	0	0	36	0
12	JV4	ZD7I	 Probolinggo	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	MKT12	HMS	7862	8662	3283	7822	5221	94	104	39	94	63
12	JV4	ZD7I	 Probolinggo	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	SLS12	HMS	2691	4291	1853	819	2401	32	51	22	10	29
12	JV4	ZD7I	 Probolinggo	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	RKT16	BV1	53013	53013	26481	0	9805	848	848	424	0	157
12	JV4	ZD7I	 Probolinggo	SLA12	HMS	4086	4086	1174	2025	3041	49	49	14	24	36
12	JV4	ZD7I	 Probolinggo	MCS12	HMS	11837	24637	20623	17747	13784	142	296	247	213	165
12	JV4	ZD7I	 Probolinggo	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7I	 Probolinggo	SGO12	HMS	31451	44251	20633	37033	17014	377	531	248	444	204
12	JV4	ZD7M	 Mojokerto	ARB12	BV1	25542	23142	11333	13668	5680	307	278	136	164	68
12	JV4	ZD7M	 Mojokerto	ARK12	BV1	233	233	0	39	0	3	3	0	0	0
12	JV4	ZD7M	 Mojokerto	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	ARM12	BV1	2484	2484	1485	936	360	30	30	18	11	4
12	JV4	ZD7M	 Mojokerto	AUL12	HMS	80	80	0	97	0	1	1	0	1	0
12	JV4	ZD7M	 Mojokerto	AUL16	HMS	346	346	0	0	55	6	6	0	0	1
12	JV4	ZD7M	 Mojokerto	AVM20	HMS	1213	3013	1553	4286	2632	24	60	31	86	53
12	JV4	ZD7M	 Mojokerto	AVR20	HMS	16820	20420	7226	9161	10173	336	408	145	183	203
12	JV4	ZD7M	 Mojokerto	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	DRE12	HMS	41919	79119	45615	57701	26285	503	949	547	692	315
12	JV4	ZD7M	 Mojokerto	DSB12	HMS	134252	285852	146039	134718	166946	1611	3430	1752	1617	2003
12	JV4	ZD7M	 Mojokerto	DSB16	HMS	10540	37420	23796	25164	16850	169	599	381	403	270
12	JV4	ZD7M	 Mojokerto	DSE12	HMS	22008	22008	14672	7565	4313	264	264	176	91	52
12	JV4	ZD7M	 Mojokerto	DSM12	HMS	31365	60965	29343	43548	42897	376	732	352	523	515
12	JV4	ZD7M	 Mojokerto	DSS12	HMS	506847	506847	203413	289344	295289	6082	6082	2441	3472	3543
12	JV4	ZD7M	 Mojokerto	DSS16	HMS	8742	13542	1744	3813	9545	140	217	28	61	153
12	JV4	ZD7M	 Mojokerto	DTS12	HMS	0	0	0	41	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	GLP16	BV1	187	187	0	0	0	3	3	0	0	0
12	JV4	ZD7M	 Mojokerto	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	KPT12	BV1	7590	7590	0	7279	1800	91	91	0	87	22
12	JV4	ZD7M	 Mojokerto	LOK12	BV1	0	0	0	126	0	0	0	0	2	0
12	JV4	ZD7M	 Mojokerto	MBC12	HMS	17190	36390	13032	7911	24005	206	437	156	95	288
12	JV4	ZD7M	 Mojokerto	MBG20	HMS	1511	1511	0	0	144	30	30	0	0	3
12	JV4	ZD7M	 Mojokerto	MBL20	HMS	5671	5671	809	3490	2428	113	113	16	70	49
12	JV4	ZD7M	 Mojokerto	MBR20	HMS	36193	53193	30398	35057	19361	724	1064	608	701	387
12	JV4	ZD7M	 Mojokerto	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	MFB12	HMS	59306	70506	34268	30702	53074	712	846	411	368	637
12	JV4	ZD7M	 Mojokerto	MFB16	HMS	9285	9285	5900	5310	6228	149	149	94	85	100
12	JV4	ZD7M	 Mojokerto	MFB20	HMS	37641	56641	35819	27287	29148	753	1133	716	546	583
12	JV4	ZD7M	 Mojokerto	MLD12	HMS	20713	23913	12851	18943	8707	249	287	154	227	104
12	JV4	ZD7M	 Mojokerto	MLD16	HMS	255868	366268	174307	197274	193237	4094	5860	2789	3156	3092
12	JV4	ZD7M	 Mojokerto	MLD50	HMS	362	562	107	0	196	18	28	5	0	10
12	JV4	ZD7M	 Mojokerto	MLG20	HMS	701	701	0	0	3	14	14	0	0	0
12	JV4	ZD7M	 Mojokerto	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	MMI20	HMS	8763	14263	7788	9313	2478	175	285	156	186	50
12	JV4	ZD7M	 Mojokerto	MRL16	HMS	33	3633	0	4467	3573	1	58	0	71	57
12	JV4	ZD7M	 Mojokerto	MSE16	HMS	8017	11617	4320	6913	8791	128	186	69	111	141
12	JV4	ZD7M	 Mojokerto	TWP16	BV1	14130	15330	8565	13468	5140	226	245	137	215	82
12	JV4	ZD7M	 Mojokerto	MSU16	HMS	18	18	0	125	0	0	0	0	2	0
12	JV4	ZD7M	 Mojokerto	MTB16	HMS	26033	27233	17045	22142	14015	417	436	273	354	224
12	JV4	ZD7M	 Mojokerto	MTR12	HMS	4	4	0	48	0	0	0	0	1	0
12	JV4	ZD7M	 Mojokerto	MTR16	HMS	2060	8660	4054	11006	7810	33	139	65	176	125
12	JV4	ZD7M	 Mojokerto	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	OEM10	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	OES12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	SAH12	HMS	59050	154050	66773	117094	101971	709	1849	801	1405	1224
12	JV4	ZD7M	 Mojokerto	SAI12	HMS	43149	751149	512114	608259	503340	518	9014	6145	7299	6040
12	JV4	ZD7M	 Mojokerto	SLE12	HMS	160059	434059	279010	258457	264270	1921	5209	3348	3101	3171
12	JV4	ZD7M	 Mojokerto	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	TTL16	BV1	2943	2943	101	1241	40	47	47	2	20	1
12	JV4	ZD7M	 Mojokerto	TWG16	BV1	815	815	802	4061	70	13	13	13	65	1
12	JV4	ZD7M	 Mojokerto	TWR12	BV1	5241	5241	1392	1134	6140	63	63	17	14	74
12	JV4	ZD7M	 Mojokerto	TWR16	BV1	40690	40690	22943	20305	11680	651	651	367	325	187
12	JV4	ZD7M	 Mojokerto	TWY16	BV1	151	6151	1032	2007	6100	2	98	17	32	98
12	JV4	ZD7M	 Mojokerto	UTG12	BV1	6770	7570	2181	2147	2420	81	91	26	26	29
12	JV4	ZD7M	 Mojokerto	MGA16	HMS	4000	5200	2655	4581	2830	64	83	42	73	45
12	JV4	ZD7M	 Mojokerto	SAL12	HMS	46530	72130	38303	23760	43339	558	866	460	285	520
12	JV4	ZD7M	 Mojokerto	DLA12	HMS	187271	175271	92868	114354	84133	2247	2103	1114	1372	1010
12	JV4	ZD7M	 Mojokerto	DTC12	HMS	12942	5342	4052	10773	4093	155	64	49	129	49
12	JV4	ZD7M	 Mojokerto	MLA16	HMS	60272	66272	69926	41002	16950	964	1060	1119	656	271
12	JV4	ZD7M	 Mojokerto	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	MKT12	HMS	15874	33074	15949	10536	19489	190	397	191	126	234
12	JV4	ZD7M	 Mojokerto	MVT16	HMS	8770	8770	6425	9850	4940	140	140	103	158	79
12	JV4	ZD7M	 Mojokerto	SLS12	HMS	20783	36783	20832	22036	21541	249	441	250	264	258
12	JV4	ZD7M	 Mojokerto	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
12	JV4	ZD7M	 Mojokerto	RKT16	BV1	69614	99614	0	0	23470	1114	1594	0	0	376
